# CSV-File created with merge-csv.com,,,,
# -----------------------------------------------------------,,,,
,,,,
No,Nama File,Kelas Daun,Prediksi Kelas Daun,Confidence Score
1,scaled_1000108669.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
2,scaled_1000108664.jpg,Daun Srikaya,Daun Srikaya NoBG,80.75%
3,scaled_1000108665.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
4,scaled_1000108666.jpg,Daun Srikaya,Daun Srikaya NoBG,99.69%
5,scaled_1000108667.jpg,Daun Srikaya,Daun Srikaya NoBG,97.96%
6,scaled_1000108668.jpg,Daun Srikaya,Daun Srikaya NoBG,99.40%
7,scaled_1000108658.jpg,Daun Srikaya,Daun Srikaya NoBG,99.95%
8,scaled_1000108659.jpg,Daun Srikaya,Daun Srikaya NoBG,99.88%
9,scaled_1000108660.jpg,Daun Srikaya,Daun Srikaya NoBG,97.53%
10,scaled_1000108661.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
11,scaled_1000108662.jpg,Daun Srikaya,Daun Srikaya NoBG,99.54%
12,scaled_1000108663.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
13,scaled_1000108647.jpg,Daun Srikaya,Daun Srikaya NoBG,99.95%
14,scaled_1000108648.jpg,Daun Srikaya,Daun Srikaya NoBG,98.63%
15,scaled_1000108649.jpg,Daun Srikaya,Daun Srikaya NoBG,95.25%
16,scaled_1000108650.jpg,Daun Srikaya,Daun Srikaya NoBG,99.65%
17,scaled_1000108651.jpg,Daun Srikaya,Daun Srikaya NoBG,98.67%
18,scaled_1000108652.jpg,Daun Srikaya,Daun Srikaya NoBG,99.63%
19,scaled_1000108653.jpg,Daun Srikaya,Daun Srikaya NoBG,99.49%
20,scaled_1000108654.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
21,scaled_1000108655.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
22,scaled_1000108656.jpg,Daun Srikaya,Daun Srikaya NoBG,71.34%
23,scaled_1000108657.jpg,Daun Srikaya,Daun Srikaya NoBG,77.93%
24,scaled_1000108634.jpg,Daun Srikaya,Daun Srikaya NoBG,96.04%
25,scaled_1000108635.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
26,scaled_1000108636.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
27,scaled_1000108637.jpg,Daun Srikaya,Daun Srikaya NoBG,99.98%
28,scaled_1000108638.jpg,Daun Srikaya,Daun Srikaya NoBG,99.79%
29,scaled_1000108639.jpg,Daun Srikaya,Daun Srikaya NoBG,99.67%
30,scaled_1000108640.jpg,Daun Srikaya,Daun Srikaya NoBG,99.98%
31,scaled_1000108641.jpg,Daun Srikaya,Daun Srikaya NoBG,99.95%
32,scaled_1000108642.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
33,scaled_1000108643.jpg,Daun Srikaya,Daun Srikaya NoBG,99.98%
34,scaled_1000108644.jpg,Daun Srikaya,Daun Srikaya NoBG,97.43%
35,scaled_1000108645.jpg,Daun Srikaya,Daun Srikaya NoBG,99.81%
36,scaled_1000108646.jpg,Daun Srikaya,Daun Srikaya NoBG,99.75%
37,scaled_1000108622.jpg,Daun Srikaya,Daun Srikaya NoBG,99.39%
38,scaled_1000108623.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
39,scaled_1000108624.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
40,scaled_1000108625.jpg,Daun Srikaya,Daun Srikaya NoBG,97.59%
41,scaled_1000108626.jpg,Daun Srikaya,Daun Srikaya NoBG,99.97%
42,scaled_1000108627.jpg,Daun Srikaya,Daun Srikaya NoBG,99.25%
43,scaled_1000108628.jpg,Daun Srikaya,Daun Srikaya NoBG,99.52%
44,scaled_1000108629.jpg,Daun Srikaya,Daun Srikaya NoBG,99.98%
45,scaled_1000108630.jpg,Daun Srikaya,Daun Srikaya NoBG,99.75%
46,scaled_1000108631.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
47,scaled_1000108632.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
48,scaled_1000108633.jpg,Daun Srikaya,Daun Srikaya NoBG,96.03%
49,scaled_1000108620.jpg,Daun Srikaya,Daun Srikaya NoBG,99.94%
50,scaled_1000108621.jpg,Daun Srikaya,Daun Srikaya NoBG,99.63%
51,scaled_1000108602.jpg,Daun Srikaya,Daun Srikaya NoBG,99.93%
52,scaled_1000108603.jpg,Daun Srikaya,Daun Srikaya NoBG,94.79%
53,scaled_1000108604.jpg,Daun Srikaya,Daun Srikaya NoBG,99.87%
54,scaled_1000108605.jpg,Daun Srikaya,Daun Srikaya NoBG,99.95%
55,scaled_1000108606.jpg,Daun Srikaya,Daun Srikaya NoBG,99.87%
56,scaled_1000108607.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
57,scaled_1000108608.jpg,Daun Srikaya,Daun Srikaya NoBG,94.79%
58,scaled_1000108609.jpg,Daun Srikaya,Daun Srikaya NoBG,99.66%
59,scaled_1000108610.jpg,Daun Srikaya,Daun Srikaya NoBG,84.62%
60,scaled_1000108611.jpg,Daun Srikaya,Daun Srikaya NoBG,93.24%
61,scaled_1000108612.jpg,Daun Srikaya,Daun Srikaya NoBG,98.85%
62,scaled_1000108613.jpg,Daun Srikaya,Daun Srikaya NoBG,99.46%
63,scaled_1000108614.jpg,Daun Srikaya,Daun Srikaya NoBG,99.02%
64,scaled_1000108615.jpg,Daun Srikaya,Daun Srikaya NoBG,96.59%
65,scaled_1000108616.jpg,Daun Srikaya,Daun Srikaya NoBG,99.72%
66,scaled_1000108617.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
67,scaled_1000108618.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
68,scaled_1000108619.jpg,Daun Srikaya,Daun Srikaya NoBG,96.85%
69,scaled_1000108681.png,Daun Srikaya,Daun Srikaya NoBG,99.74%
70,scaled_1000108682.png,Daun Srikaya,Daun Srikaya NoBG,99.96%
71,scaled_1000108683.png,Daun Srikaya,Daun Srikaya NoBG,97.59%
72,scaled_1000108684.png,Daun Srikaya,Daun Srikaya NoBG,99.91%
73,scaled_1000108685.png,Daun Srikaya,Daun Srikaya NoBG,99.58%
74,scaled_1000108686.png,Daun Srikaya,Daun Srikaya NoBG,99.16%
75,scaled_1000108670.png,Daun Srikaya,Daun Srikaya NoBG,99.90%
76,scaled_1000108671.png,Daun Srikaya,Daun Srikaya NoBG,96.10%
77,scaled_1000108672.png,Daun Srikaya,Daun Srikaya NoBG,99.53%
78,scaled_1000108673.png,Daun Srikaya,Daun Srikaya NoBG,98.45%
79,scaled_1000108674.png,Daun Srikaya,Daun Srikaya NoBG,99.73%
80,scaled_1000108675.png,Daun Srikaya,Daun Srikaya NoBG,99.98%
81,scaled_1000108676.png,Daun Srikaya,Daun Srikaya NoBG,99.98%
82,scaled_1000108677.png,Daun Srikaya,Daun Srikaya NoBG,99.77%
83,scaled_1000108678.png,Daun Srikaya,Daun Srikaya NoBG,99.91%
84,scaled_1000108679.png,Daun Srikaya,Daun Srikaya NoBG,99.76%
85,scaled_1000108680.png,Daun Srikaya,Daun Srikaya NoBG,99.96%
86,scaled_1000108699.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,86.07%
87,scaled_1000108700.jpg,Daun Srikaya,Daun Alpukat NoBG,69.96%
88,scaled_1000108701.jpg,Daun Srikaya,Daun Sirsak Rusak NoBG,59.98%
89,scaled_1000108696.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,30.56%
90,scaled_1000108697.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,68.28%
91,scaled_1000108698.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,70.83%
92,scaled_1000108695.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,75.73%
93,scaled_1000108692.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,58.09%
94,scaled_1000108693.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,62.00%
95,scaled_1000108694.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,71.05%
96,scaled_1000108687.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,58.24%
97,scaled_1000108688.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,59.85%
98,scaled_1000108689.jpg,Daun Srikaya,Daun Belimbing Wuluh NoBG,96.36%
99,scaled_1000108690.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,68.44%
100,scaled_1000108691.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,39.08%
1,scaled_1000108669.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
2,scaled_1000108664.jpg,Daun Srikaya,Daun Srikaya NoBG,80.75%
3,scaled_1000108665.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
4,scaled_1000108666.jpg,Daun Srikaya,Daun Srikaya NoBG,99.69%
5,scaled_1000108667.jpg,Daun Srikaya,Daun Srikaya NoBG,97.96%
6,scaled_1000108668.jpg,Daun Srikaya,Daun Srikaya NoBG,99.40%
7,scaled_1000108658.jpg,Daun Srikaya,Daun Srikaya NoBG,99.95%
8,scaled_1000108659.jpg,Daun Srikaya,Daun Srikaya NoBG,99.88%
9,scaled_1000108660.jpg,Daun Srikaya,Daun Srikaya NoBG,97.53%
10,scaled_1000108661.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
11,scaled_1000108662.jpg,Daun Srikaya,Daun Srikaya NoBG,99.54%
12,scaled_1000108663.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
13,scaled_1000108647.jpg,Daun Srikaya,Daun Srikaya NoBG,99.95%
14,scaled_1000108648.jpg,Daun Srikaya,Daun Srikaya NoBG,98.63%
15,scaled_1000108649.jpg,Daun Srikaya,Daun Srikaya NoBG,95.25%
16,scaled_1000108650.jpg,Daun Srikaya,Daun Srikaya NoBG,99.65%
17,scaled_1000108651.jpg,Daun Srikaya,Daun Srikaya NoBG,98.67%
18,scaled_1000108652.jpg,Daun Srikaya,Daun Srikaya NoBG,99.63%
19,scaled_1000108653.jpg,Daun Srikaya,Daun Srikaya NoBG,99.49%
20,scaled_1000108654.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
